         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
       14    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7711(set_sample_type)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8028(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:470(__setattr__)
       23    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httpclient.py:565(body)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8093(set_token)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:579(_get_mixins_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:391(__getitem__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:348(isawaitable)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/netutil.py:590(ssl_options_to_context)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_array_api_info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_asarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestRes_decode}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8052(set_graunlarity)
       60    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StructValue_reset}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/base_events.py:796(call_soon_threadsafe)
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_swiginit}
        4    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
       60    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_StructValue}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_array_utils_impl.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/unix_events.py:81(_process_self_data)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7722(__init__)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1142(_check_connected)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:810(<genexpr>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/coroutines.py:177(iscoroutine)
       11    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_iotools.py:451(StringConverter)
        9    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8117(set_revision)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:755(encode)
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7699(set_precision)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/calculator3.py:1812(_on_structure)
        2    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:6771(set_cmd)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:55(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_set_name}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/platform.py:903(system)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:371(__getattr__)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8146(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_internal.py:252(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8040(set_start_time)
       21    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7693(set_type)
        8    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/ioloop.py:826(_register_task)
      175    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:128(seed)
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:708(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7635(set_market_categories)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7193(encode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8046(set_end_time)
       11    0.000    0.000    0.000    0.000 {built-in method _asyncio._get_event_loop}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_Uint32Vector}
       20    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:18(_binary_method)
        2    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.TCDataCommunication_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_arrayterator_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/printoptions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/base64.py:51(b64encode)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7828(set_type)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_ATStartBacktestReq}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_ufunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7178(__init__)
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1111(wrapper)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:1322(ping_timeout)
        4    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:471(_format_chunk)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATUniverseReq_encode}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_swiginit}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:44(_is_private)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInMap_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_dtype_ctypes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:683(__setitem__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8087(set_seq)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8135(set_is_managed)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.Uint32Vector_swiginit}
       97    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        2    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.NetPackage_set_cmd}
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:644(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:12(pickle)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:123(_coerce_args)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
       16    0.000    0.000    0.000    0.000 {built-in method now}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1333(<genexpr>)
      176    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:437(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:90(RLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/traceback.py:322(walk_tb)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_version.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:197(close_streams)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
       30    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:422(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.StringToSetOfStringMap_swiginit}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.cursor-server/extensions/ms-python.debugpy-2025.14.1-linux-arm64/bundled/libs/debugpy/_vendored/pydevd/_pydev_bundle/pydev_monkey.py:277(is_python)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseInImport_set_market_categories}
       12    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:285(<lambda>)
        9    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7687(set_display_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        3    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:697(__init__)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:940(_check_max_bytes)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7969(__init__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:2827(__init__)
       30    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExport_swiginit}
        6    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:79(split)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:644(timegm)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:181(_add_filter)
       18    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       14    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:28(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:456(__exit__)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8064(set_universe_in)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:8070(set_universe_out)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:137(ones)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_set_revision}
       24    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numerictypes.py:590(_scalar_type_key)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
       22    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_type_aliases.py:118(<lambda>)
       10    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:22(_is_dunder)
        9    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.UniverseOutExportDef_set_precision}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7975(set_market_categories)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:165(simplefilter)
       13    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/mixins.py:38(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7987(set_exports)
        1    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/getlimits.py:384(finfo)
      116    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
       25    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 /home/wolverine/bin/running/pycaitlyn.py:7822(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/codecs.py:94(__new__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/asyncio/queues.py:48(_init)
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ImportsMap_swiginit}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.ATStartBacktestReq_set_is_managed}
        1    0.000    0.000    0.000    0.000 {built-in method _pycaitlyn.new_BacktestParams}
        2    0.000    0.000    0.000    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/arrayprint.py:547(decorating_function)
